year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1930,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19300101thumbnails/Covers/0x600/19300101.jpg,"[{'title': 'Residence of Mr. and Mrs. M. H. Adamson, Rindge Ranch — Morgan, Walls & Clements, Architects', 'link': 'https://archive.architecturaldigest.com/article/1930/1/residence-of-mr-and-mrs-m-h-adamson-rindge-ranch---morgan-walls-clements-architects'}, {'title': 'Residence of Mr. and Mrs. Gordon B. Kaufmann, Holmby Hills — Gordon B. Kaufmann, Architect', 'link': 'https://archive.architecturaldigest.com/article/1930/1/residence-of-mr-and-mrs-gordon-b-kaufmann-holmby-hills---gordon-b-kaufmann-architect'}, {'title': 'Residence of Mr. and Mrs. John McCormick, (Colleen Moore), Bel-Air—T. J. Scott, Designer', 'link': 'https://archive.architecturaldigest.com/article/1930/1/residence-of-mr-and-mrs-john-mccormick-colleen-moore-bel-air-t-j-scott-designer'}]",Winter,darkslategrey,dimgrey,darkolivegreen,darkolivegreen,tan
1930,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19300201thumbnails/Covers/0x600/19300201.jpg,"[{'title': 'Residence of Mr. and Mrs. Harold Lloyd, Beverly Hills — Webber and Spaulding, Architects', 'link': 'https://archive.architecturaldigest.com/article/1930/2/residence-of-mr-and-mrs-harold-lloyd-beverly-hills---webber-and-spaulding-architects'}, {'title': 'Residence of Mr. and Mrs. Earle C. Anthony, Los Angeles—Bernard R. Maybeck, Architect', 'link': 'https://archive.architecturaldigest.com/article/1930/2/residence-of-mr-and-mrs-earle-c-anthony-los-angeles-bernard-r-maybeck-architect'}, {'title': 'Residence of Mr. and Mrs. B. J. Badham, Sr., Los Angeles—Ray J. Kieffer, Architect', 'link': 'https://archive.architecturaldigest.com/article/1930/2/residence-of-mr-and-mrs-b-j-badham-sr-los-angeles-ray-j-kieffer-architect'}]",Winter,black,darkolivegreen,darkslategrey,darkolivegreen,darkslategrey
1931,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19310101thumbnails/Covers/0x600/19310101.jpg,"[{'title': 'Kerckhoff Hall —University of California at Los Angeles — Allison & Allison, Architects; George W. Kelham, Supervising Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/1/kerckhoff-hall---university-of-california-at-los-angeles---allison-allison-architects-george-w-kelha'}, {'title': 'Edison Building, Los Angeles — Allison & Allison, Architects', 'link': 'https://archive.architecturaldigest.com/article/1931/1/edison-building-los-angeles---allison-allison-architects'}, {'title': 'California Club, Los Angeles — Robert D. Farquhar, Architect; George W. Kelham, Consulting Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/1/california-club-los-angeles---robert-d-farquhar-architect-george-w-kelham-consulting-architect'}]",Winter,dimgrey,darkslategrey,darkslategrey,dimgrey,black
1931,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19310201thumbnails/Covers/0x600/19310201.jpg,"[{'title': 'Residence of Mr. and Mrs. Charles J. Wild, Los Angeles—Elmer Grey, Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/2/residence-of-mr-and-mrs-charles-j-wild-los-angeles-elmer-grey-architect'}, {'title': 'Residence of Mr. and Mrs. Irving G. Thalberg (Norma Shearer), Santa Monica—John Byers, Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/2/residence-of-mr-and-mrs-irving-g-thalberg-norma-shearer-santa-monica-john-byers-architect'}, {'title': 'Residence of Mr. and Mrs. Oscar A. Trippel, “The Riviera,” Los Angeles—Gerard R. Colcord, Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/2/residence-of-mr-and-mrs-oscar-a-trippel-the-riviera-los-angeles-gerard-r-colcord-architect'}]",Winter,darkslategrey,black,darkslategrey,darkslategrey,darkslategrey
1931,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19310301thumbnails/Covers/0x600/19310301.jpg,"[{'title': 'Edward L. Doheny Jr. Memorial Library—Cram & Ferguson and Samuel E. Lunden, Architects —University of Southern California, Los Angeles', 'link': 'https://archive.architecturaldigest.com/article/1931/3/edward-l-doheny-jr-memorial-library-cram-ferguson-and-samuel-e-lunden-architects--university-of-sout'}, {'title': 'Beverly Hills City Hall, Beverly Hills —Koerner & Gage, Architects; John C. Austin & Frederic M. Ashley, Consulting Architects', 'link': 'https://archive.architecturaldigest.com/article/1931/3/beverly-hills-city-hall-beverly-hills--koerner-gage-architects-john-c-austin-frederic-m-ashley-consu'}, {'title': 'Atheneum California Institute of Technology, Pasadena—Gordon B. Kaufmann, Architect', 'link': 'https://archive.architecturaldigest.com/article/1931/3/atheneum-california-institute-of-technology-pasadena-gordon-b-kaufmann-architect'}]",Spring,darkslategrey,black,darkolivegreen,darkslategrey,black
1933,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19330101thumbnails/Covers/0x600/19330101.jpg,"[{'title': 'EXHIBITION OF ARCHITECTURAL WATER COLORS', 'link': 'https://archive.architecturaldigest.com/article/1933/1/exhibition-of-architectural-water-colors'}, {'title': 'Residence of Mr. and Mrs. E. L. Cord, Beverly Hills', 'link': 'https://archive.architecturaldigest.com/article/1933/1/residence-of-mr-and-mrs-e-l-cord-beverly-hills'}, {'title': 'Residence of Mr. and Mrs. D. W. Douglas, Santa Monica By L. B. Norman', 'link': 'https://archive.architecturaldigest.com/article/1933/1/residence-of-mr-and-mrs-d-w-douglas-santa-monica-by-l-b-norman'}]",Winter,darkgrey,grey,grey,rosybrown,dimgrey
1934,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19340101thumbnails/Covers/0x600/19340101.jpg,"[{'title': 'A Film Star Builds a Home', 'link': 'https://archive.architecturaldigest.com/article/1934/1/a-film-star-builds-a-home'}, {'title': 'THE RIGHT WAY TO DO EXTERIOR STUCCO ON FRAME CONSTRUCTION', 'link': 'https://archive.architecturaldigest.com/article/1934/1/the-right-way-to-do-exterior-stucco-on-frame-construction'}, {'title': 'ALL—ELECTRIC HOMES', 'link': 'https://archive.architecturaldigest.com/article/1934/1/all-electric-homes'}]",Winter,lightslategrey,darkslategrey,slategrey,grey,dimgrey
1935,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19350101thumbnails/Covers/0x600/19350101.jpg,"[{'title': ""Forecasting Tomorrow's Living..."", 'link': 'https://archive.architecturaldigest.com/article/1935/1/forecasting-tomorrows-living'}, {'title': 'Residence of Mr. William Powell, Beverly Hills—J. E. Dolena, Architect', 'link': 'https://archive.architecturaldigest.com/article/1935/1/residence-of-mr-william-powell-beverly-hills-j-e-dolena-architect'}, {'title': 'Bel-Air English Home, Bel-Air—John Myers, Architect; Edla Muir, Associate', 'link': 'https://archive.architecturaldigest.com/article/1935/1/bel-air-english-home-bel-air-john-myers-architect-edla-muir-associate'}]",Winter,darkslategrey,darkslategrey,darkslategrey,darkslategrey,black
1938,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19380101thumbnails/Covers/0x600/19380101.jpg,"[{'title': 'EXHIBITION OF ARCHITECTURAL WATER COLORS', 'link': 'https://archive.architecturaldigest.com/article/1938/1/exhibition-of-architectural-water-colors'}, {'title': 'BRICK CONSTRUCTION IN SOUTHERN FRANCE', 'link': 'https://archive.architecturaldigest.com/article/1938/1/brick-construction-in-southern-france'}, {'title': 'Why I Install Electric Heating in My Homes', 'link': 'https://archive.architecturaldigest.com/article/1938/1/why-i-install-electric-heating-in-my-homes'}]",Winter,darkslategrey,grey,dimgrey,dimgrey,darkolivegreen
1938,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19380201thumbnails/Covers/0x600/19380201.jpg,"[{'title': 'EXHIBITION OF ARCHITECTURAL WATER COLORS', 'link': 'https://archive.architecturaldigest.com/article/1938/2/exhibition-of-architectural-water-colors'}, {'title': 'Residence of Mr. and Mrs. Fred MacMurray, Brentwood Heights — W. George Lutzi, Architect', 'link': 'https://archive.architecturaldigest.com/article/1938/2/residence-of-mr-and-mrs-fred-macmurray-brentwood-heights---w-george-lutzi-architect'}, {'title': 'Estate of Mr. and Mrs. Arthur Hornblow, Jr. (Myrna Loy), Los Angeles—Roland E. Coate, Architect', 'link': 'https://archive.architecturaldigest.com/article/1938/2/estate-of-mr-and-mrs-arthur-hornblow-jr-myrna-loy-los-angeles-roland-e-coate-architect'}]",Winter,rosybrown,darkolivegreen,darkolivegreen,dimgrey,black
1939,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19390101thumbnails/Covers/0x600/19390101.jpg,"[{'title': 'Courtesy J. RACZKA', 'link': 'https://archive.architecturaldigest.com/article/1939/1/courtesy-j-raczka'}, {'title': 'Residence of Mr. and Mrs. Pandro S. Berman, Beverly Hills—Roland E. Coate, Architect', 'link': 'https://archive.architecturaldigest.com/article/1939/1/residence-of-mr-and-mrs-pandro-s-berman-beverly-hills-roland-e-coate-architect'}, {'title': 'Residence of Mr. and Mrs. Edmund Locke, Santa Anita Oaks—Gerard R. Colcord, Architect', 'link': 'https://archive.architecturaldigest.com/article/1939/1/residence-of-mr-and-mrs-edmund-locke-santa-anita-oaks-gerard-r-colcord-architect'}]",Winter,rosybrown,dimgrey,grey,grey,darkslategrey
1941,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19410101thumbnails/Covers/0x600/19410101.jpg,"[{'title': 'Residence of Mrs. Hilda Boldt Weber, Bel-Air, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1941/1/residence-of-mrs-hilda-boldt-weber-bel-air-los-angeles-california'}, {'title': 'Residence of Mr. and Mrs. Benjamin T. Gale, Brentwood Park, California', 'link': 'https://archive.architecturaldigest.com/article/1941/1/residence-of-mr-and-mrs-benjamin-t-gale-brentwood-park-california'}, {'title': 'Our Sincere Appreciation to the Architects, Landscape Architects, Sculptors and Interior Decorators Who Have So Generously Contributed To This Issue of THE ARCHITECTURAL DIGEST. Their Names and Addresses Are Given Below', 'link': 'https://archive.architecturaldigest.com/article/1941/1/our-sincere-appreciation-to-the-architects-landscape-architects-sculptors-and-interior-decorators-wh'}]",Winter,rosybrown,darkolivegreen,dimgrey,dimgrey,darkslategrey
1943,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19430101thumbnails/Covers/0x600/19430101.jpg,"[{'title': 'Residence of Mr. and Mrs. Romayne S. Baker, Houston, Texas', 'link': 'https://archive.architecturaldigest.com/article/1943/1/residence-of-mr-and-mrs-romayne-s-baker-houston-texas'}, {'title': 'Residence of Mrs. John Wesley Harris, Bel-Air, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1943/1/residence-of-mrs-john-wesley-harris-bel-air-los-angeles-california'}, {'title': 'Residence of Mrs. M. R. Osburn, Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1943/1/residence-of-mrs-m-r-osburn-los-angeles-california'}]",Winter,darkolivegreen,darkslategrey,darkslategrey,darkslategrey,black
1945,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19450101thumbnails/Covers/0x600/19450101.jpg,"[{'title': 'Residence of Miss Deanna Durbin, Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1945/1/residence-of-miss-deanna-durbin-beverly-hills-california'}, {'title': 'Residence of Col. and Mrs. David L. Reeves, Santa Barbara, California', 'link': 'https://archive.architecturaldigest.com/article/1945/1/residence-of-col-and-mrs-david-l-reeves-santa-barbara-california'}, {'title': 'Residence of Mr. and Mrs. Everett N. Crosby, Bel Air, California', 'link': 'https://archive.architecturaldigest.com/article/1945/1/residence-of-mr-and-mrs-everett-n-crosby-bel-air-california'}]",Winter,silver,grey,darkgrey,darkgrey,darkslategrey
1946,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19460101thumbnails/Covers/0x600/19460101.jpg,"[{'title': 'Residence of Mr. and Mrs. Hollis S. Baker, Grand Rapids, Michigan', 'link': 'https://archive.architecturaldigest.com/article/1946/1/residence-of-mr-and-mrs-hollis-s-baker-grand-rapids-michigan'}, {'title': 'Residence of Mr. and Mrs. Remy L. Chatain, Los Angeles', 'link': 'https://archive.architecturaldigest.com/article/1946/1/residence-of-mr-and-mrs-remy-l-chatain-los-angeles'}, {'title': 'Residence of Mr. and Mrs. W. E. Sievers, Whittier, California', 'link': 'https://archive.architecturaldigest.com/article/1946/1/residence-of-mr-and-mrs-w-e-sievers-whittier-california'}]",Winter,rosybrown,dimgrey,grey,grey,darkslategrey
1946,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19460201thumbnails/Covers/0x600/19460201.jpg,"[{'title': 'Residence of Mr. and Mrs. Sydney George Ross II — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1946/2/residence-of-mr-and-mrs-sydney-george-ross-ii---beverly-hills-california'}, {'title': 'FOREWORD', 'link': 'https://archive.architecturaldigest.com/article/1946/2/foreword'}, {'title': 'Residence of Mr. and Mrs. M. Burton Armstrong — Bel Air, California', 'link': 'https://archive.architecturaldigest.com/article/1946/2/residence-of-mr-and-mrs-m-burton-armstrong---bel-air-california'}]",Winter,rosybrown,grey,grey,grey,darkslategrey
1947,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19470101thumbnails/Covers/0x600/19470101.jpg,"[{'title': 'Residence of Dr. Richard A. Carter — Garden Grove, California', 'link': 'https://archive.architecturaldigest.com/article/1947/1/residence-of-dr-richard-a-carter---garden-grove-california'}, {'title': 'Palm Springs Tennis Club, Palm Springs, California', 'link': 'https://archive.architecturaldigest.com/article/1947/1/palm-springs-tennis-club-palm-springs-california'}, {'title': 'Residence of Mr. and Mrs. Eugene Gold, Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1947/1/residence-of-mr-and-mrs-eugene-gold-beverly-hills-california'}]",Winter,black,darkolivegreen,dimgrey,dimgrey,dimgrey
1948,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19480101thumbnails/Covers/0x600/19480101.jpg,"[{'title': ""BULLOCK'S PASADENA"", 'link': 'https://archive.architecturaldigest.com/article/1948/1/bullocks-pasadena-2'}, {'title': 'Residence of Mr. and Mrs. Max Factor, Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1948/1/residence-of-mr-and-mrs-max-factor-beverly-hills-california'}, {'title': 'Field Foto Farm, Encino, California', 'link': 'https://archive.architecturaldigest.com/article/1948/1/field-foto-farm-encino-california'}]",Winter,grey,dimgrey,dimgrey,grey,darkslategrey
1948,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19480201thumbnails/Covers/0x600/19480201.jpg,"[{'title': 'Oceanhouse — Santa Monica, California', 'link': 'https://archive.architecturaldigest.com/article/1948/2/oceanhouse---santa-monica-california'}, {'title': 'Residence of Mr. and Mrs. Manchester Boddy — Flintridge, California', 'link': 'https://archive.architecturaldigest.com/article/1948/2/residence-of-mr-and-mrs-manchester-boddy---flintridge-california'}, {'title': 'Residence of Mr. and Mrs. M. Burton Armstrong — Bel-Air, California', 'link': 'https://archive.architecturaldigest.com/article/1948/2/residence-of-mr-and-mrs-m-burton-armstrong---bel-air-california'}]",Winter,rosybrown,dimgrey,grey,grey,darkslategrey
1949,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19490101thumbnails/Covers/0x600/19490101.jpg,"[{'title': 'Residence of Mr. and Mrs. Alan Ladd — Holmby Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1949/1/residence-of-mr-and-mrs-alan-ladd---holmby-hills-california'}, {'title': 'Residence of Katherine Muselwhite —Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1949/1/residence-of-katherine-muselwhite---los-angeles-california'}, {'title': 'Carnation Building Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1949/1/carnation-building-los-angeles-california'}]",Winter,rosybrown,dimgrey,grey,grey,darkslategrey
1950,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19500101thumbnails/Covers/0x600/19500101.jpg,"[{'title': 'Brook Hollow Golf Club —Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1950/1/brook-hollow-golf-club--dallas-texas'}, {'title': 'Room Settings by C. W. STOCKWELL CO. (Pacific Coast Distributors for the Waterhouse Collection)', 'link': 'https://archive.architecturaldigest.com/article/1950/1/room-settings-by-c-w-stockwell-co-pacific-coast-distributors-for-the-waterhouse-collection'}, {'title': 'The New W & J Sloane Building —Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1950/1/the-new-w-j-sloane-building--beverly-hills-california'}]",Winter,grey,dimgrey,dimgrey,dimgrey,darkslategrey
1951,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19510101thumbnails/Covers/0x600/19510101.jpg,"[{'title': 'Residence of Mr. and Mrs. Harry T. Sheridan West Los Angeles, California', 'link': 'https://archive.architecturaldigest.com/article/1951/1/residence-of-mr-and-mrs-harry-t-sheridan-west-los-angeles-california'}, {'title': 'Highland Park Methodist Church, on S.M.U. Campus Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1951/1/highland-park-methodist-church-on-smu-campus-dallas-texas'}, {'title': 'Residence of Mr. and Mrs. Carl Naumann Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1951/1/residence-of-mr-and-mrs-carl-naumann-beverly-hills-california'}]",Winter,grey,darkolivegreen,dimgrey,dimgrey,black
1951,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19510201thumbnails/Covers/0x600/19510201.jpg,"[{'title': 'Modern Directoire Town House of Mr. Tom Douglas —Hollywood, California', 'link': 'https://archive.architecturaldigest.com/article/1951/2/modern-directoire-town-house-of-mr-tom-douglas--hollywood-california'}, {'title': 'Residence of Mr. Charles P. McGaha — Wichita Falls, Texas', 'link': 'https://archive.architecturaldigest.com/article/1951/2/residence-of-mr-charles-p-mcgaha---wichita-falls-texas'}, {'title': 'Summer Home “Bali Hai” of Mr. and Mrs. Hollis S. Baker —Northport Point, Michigan', 'link': 'https://archive.architecturaldigest.com/article/1951/2/summer-home-bali-hai-of-mr-and-mrs-hollis-s-baker--northport-point-michigan'}]",Winter,grey,dimgrey,dimgrey,dimgrey,darkslategrey
1952,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19520101thumbnails/Covers/0x600/19520101.jpg,"[{'title': 'The D. D. Feldman Penthouse — Dallas, Texas', 'link': 'https://archive.architecturaldigest.com/article/1952/1/the-d-d-feldman-penthouse---dallas-texas'}, {'title': 'Residence of Mrs. J. D. Vail and Miss Alice Roemer — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1952/1/residence-of-mrs-j-d-vail-and-miss-alice-roemer---beverly-hills-california'}, {'title': 'Residence of Mr. and Mrs. Harold Mirisch — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1952/1/residence-of-mr-and-mrs-harold-mirisch---beverly-hills-california'}]",Winter,black,darkolivegreen,dimgrey,dimgrey,dimgrey
1953,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19530101thumbnails/Covers/0x600/19530101.jpg,"[{'title': 'Room Settings in C. W. STOCKWELL CO. Showrooms', 'link': 'https://archive.architecturaldigest.com/article/1953/1/room-settings-in-c-w-stockwell-co-showrooms'}, {'title': 'Residence of Mr. and Mrs. Charles J. Soss — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1953/1/residence-of-mr-and-mrs-charles-j-soss---beverly-hills-california'}, {'title': 'Residence of Mr. and Mrs. J. S. Weil — Beverly Hills, California', 'link': 'https://archive.architecturaldigest.com/article/1953/1/residence-of-mr-and-mrs-j-s-weil---beverly-hills-california'}]",Winter,grey,dimgrey,dimgrey,grey,darkslategrey
